"x","cyan"
724.529411764706,48
491.352941176471,48
433.058823529412,48
374.764705882353,48
374.764705882353,102.6875
433.058823529412,102.6875
491.352941176471,102.6875
666.235294117647,102.6875
724.529411764706,102.6875
782.823529411765,102.6875
899.411764705882,157.375
841.117647058824,157.375
782.823529411765,157.375
724.529411764706,157.375
666.235294117647,157.375
549.647058823529,157.375
491.352941176471,157.375
433.058823529412,157.375
374.764705882353,157.375
83.2941176470588,212.0625
141.588235294118,212.0625
374.764705882353,212.0625
433.058823529412,212.0625
491.352941176471,212.0625
549.647058823529,212.0625
607.941176470588,212.0625
666.235294117647,212.0625
724.529411764706,212.0625
782.823529411765,212.0625
841.117647058824,212.0625
899.411764705882,212.0625
957.705882352941,212.0625
1016,266.75
957.705882352941,266.75
899.411764705882,266.75
841.117647058824,266.75
782.823529411765,266.75
724.529411764706,266.75
666.235294117647,266.75
607.941176470588,266.75
549.647058823529,266.75
491.352941176471,266.75
433.058823529412,266.75
316.470588235294,266.75
258.176470588235,266.75
199.882352941176,266.75
141.588235294118,266.75
83.2941176470588,266.75
83.2941176470588,321.4375
141.588235294118,321.4375
199.882352941176,321.4375
258.176470588235,321.4375
316.470588235294,321.4375
374.764705882353,321.4375
433.058823529412,321.4375
491.352941176471,321.4375
549.647058823529,321.4375
607.941176470588,321.4375
666.235294117647,321.4375
724.529411764706,321.4375
782.823529411765,321.4375
841.117647058824,321.4375
899.411764705882,321.4375
899.411764705882,376.125
841.117647058824,376.125
782.823529411765,376.125
724.529411764706,376.125
666.235294117647,376.125
607.941176470588,376.125
549.647058823529,376.125
491.352941176471,376.125
433.058823529412,376.125
374.764705882353,376.125
316.470588235294,376.125
258.176470588235,376.125
199.882352941176,376.125
141.588235294118,376.125
83.2941176470588,376.125
25,430.8125
83.2941176470588,430.8125
141.588235294118,430.8125
199.882352941176,430.8125
258.176470588235,430.8125
316.470588235294,430.8125
374.764705882353,430.8125
433.058823529412,430.8125
491.352941176471,430.8125
549.647058823529,430.8125
607.941176470588,430.8125
666.235294117647,430.8125
724.529411764706,430.8125
782.823529411765,430.8125
841.117647058824,430.8125
899.411764705882,430.8125
957.705882352941,430.8125
1016,430.8125
1016,485.5
957.705882352941,485.5
899.411764705882,485.5
841.117647058824,485.5
782.823529411765,485.5
724.529411764706,485.5
666.235294117647,485.5
607.941176470588,485.5
549.647058823529,485.5
491.352941176471,485.5
433.058823529412,485.5
374.764705882353,485.5
316.470588235294,485.5
258.176470588235,485.5
199.882352941176,485.5
141.588235294118,485.5
83.2941176470588,485.5
25,485.5
25,540.1875
83.2941176470588,540.1875
141.588235294118,540.1875
199.882352941176,540.1875
258.176470588235,540.1875
316.470588235294,540.1875
374.764705882353,540.1875
433.058823529412,540.1875
491.352941176471,540.1875
549.647058823529,540.1875
607.941176470588,540.1875
666.235294117647,540.1875
724.529411764706,540.1875
782.823529411765,540.1875
841.117647058824,540.1875
899.411764705882,540.1875
957.705882352941,540.1875
1016,540.1875
957.705882352941,594.875
899.411764705882,594.875
841.117647058824,594.875
782.823529411765,594.875
724.529411764706,594.875
666.235294117647,594.875
607.941176470588,594.875
549.647058823529,594.875
491.352941176471,594.875
433.058823529412,594.875
374.764705882353,594.875
316.470588235294,594.875
258.176470588235,594.875
199.882352941176,594.875
141.588235294118,594.875
83.2941176470588,594.875
25,594.875
83.2941176470588,649.5625
141.588235294118,649.5625
199.882352941176,649.5625
258.176470588235,649.5625
316.470588235294,649.5625
374.764705882353,649.5625
433.058823529412,649.5625
491.352941176471,649.5625
549.647058823529,649.5625
666.235294117647,649.5625
724.529411764706,649.5625
782.823529411765,649.5625
841.117647058824,649.5625
899.411764705882,649.5625
957.705882352941,649.5625
957.705882352941,704.25
899.411764705882,704.25
841.117647058824,704.25
782.823529411765,704.25
724.529411764706,704.25
666.235294117647,704.25
549.647058823529,704.25
491.352941176471,704.25
433.058823529412,704.25
374.764705882353,704.25
316.470588235294,704.25
258.176470588235,704.25
199.882352941176,704.25
141.588235294118,704.25
83.2941176470588,704.25
141.588235294118,758.9375
199.882352941176,758.9375
258.176470588235,758.9375
316.470588235294,758.9375
374.764705882353,758.9375
433.058823529412,758.9375
491.352941176471,758.9375
724.529411764706,758.9375
782.823529411765,758.9375
841.117647058824,758.9375
899.411764705882,758.9375
841.117647058824,813.625
782.823529411765,813.625
724.529411764706,813.625
433.058823529412,813.625
374.764705882353,813.625
316.470588235294,813.625
258.176470588235,813.625
199.882352941176,813.625
141.588235294118,813.625
199.882352941176,868.3125
258.176470588235,868.3125
316.470588235294,868.3125
374.764705882353,868.3125
782.823529411765,868.3125
316.470588235294,923
666,481
422,480
420,589
824,577
825,474
